timestamp:1617779682147 lat:-37.8182356 long:145.0398671
timestamp:1617779687002 lat:-37.81824 long:145.0398479
timestamp:1617779687998 lat:-37.8182403 long:145.0398463
timestamp:1617779688996 lat:-37.8182388 long:145.0398516
timestamp:1617779689993 lat:-37.8182377 long:145.0398549
timestamp:1617779690998 lat:-37.8182389 long:145.0398496
timestamp:1617779691994 lat:-37.8182388 long:145.0398496
timestamp:1617779692999 lat:-37.8182371 long:145.0398558
timestamp:1617779693995 lat:-37.8182361 long:145.0398597
timestamp:1617779694992 lat:-37.8182326 long:145.0398593
